timeStep;reward
193766;14.0
193767;42.0
193768;18.0
193769;54.0
193770;19.0
193771;36.0
193772;18.0
193773;36.0
193774;19.0
193775;45.0
193776;16.0
193777;51.0
193778;16.0
193779;36.0
193780;18.0
193781;39.0
193782;13.0
193783;39.0
193784;15.0
193785;36.0
193786;14.0
193787;48.0
193788;19.0
193789;36.0
193790;18.0
193791;45.0
193792;16.0
193793;36.0
193794;16.0
193795;54.0
193796;14.0
193797;42.0
193798;18.0
193799;39.0
193800;16.0
193801;85.0
193802;18.0
193803;48.0
193804;18.0
193805;45.0
193806;16.0
193807;51.0
193808;16.0
193809;45.0
193810;18.0
193811;51.0
193812;16.0
193813;48.0
193814;19.0
193815;45.0
193816;18.0
193817;45.0
193818;19.0
193819;54.0
193820;19.0
193821;48.0
193822;13.0
193823;45.0
193824;13.0
193825;36.0
193826;18.0
193827;45.0
193828;15.0
193829;51.0
193830;17.0
193831;39.0
193832;14.0
193833;48.0
193834;13.0
193835;54.0
193836;15.0
193837;45.0
193838;14.0
193839;36.0
193840;17.0
193841;85.0
193842;15.0
193843;36.0
193844;16.0
193845;42.0
193846;16.0
193847;36.0
193848;18.0
193849;45.0
193850;14.0
193851;45.0
193852;19.0
193853;39.0
193854;15.0
193855;48.0
193856;18.0
193857;45.0
193858;13.0
193859;39.0
193860;16.0
193861;45.0
193862;16.0
193863;39.0
193864;13.0
193865;36.0
193866;19.0
193867;54.0
193868;17.0
193869;54.0
193870;15.0
193871;54.0
193872;19.0
193873;39.0
193874;14.0
193875;45.0
193876;18.0
193877;42.0
193878;15.0
193879;45.0
193880;17.0
193881;80.0
193882;54.0
193883;19.0
193884;36.0
193885;15.0
193886;39.0
193887;19.0
193888;54.0
193889;14.0
193890;51.0
193891;14.0
193892;45.0
193893;15.0
193894;42.0
193895;17.0
193896;42.0
193897;16.0
193898;48.0
193899;17.0
193900;45.0
193901;16.0
193902;48.0
193903;13.0
193904;39.0
193905;14.0
193906;45.0
193907;13.0
193908;36.0
193909;16.0
193910;39.0
193911;15.0
193912;39.0
193913;19.0
193914;48.0
193915;19.0
193916;54.0
193917;17.0
193918;45.0
193919;19.0
193920;45.0
193921;77.0
193922;60.0
193923;19.0
193924;39.0
193925;15.0
193926;39.0
193927;16.0
193928;36.0
193929;16.0
193930;42.0
193931;16.0
193932;42.0
193933;16.0
193934;42.0
193935;15.0
193936;45.0
193937;18.0
193938;36.0
193939;15.0
193940;45.0
193941;15.0
193942;51.0
193943;13.0
193944;39.0
193945;15.0
193946;48.0
193947;16.0
193948;39.0
193949;15.0
193950;45.0
193951;17.0
193952;51.0
193953;13.0
193954;54.0
193955;16.0
193956;51.0
193957;14.0
193958;36.0
193959;16.0
193960;45.0
193961;70.0
193962;70.0
193963;54.0
193964;14.0
193965;45.0
193966;15.0
193967;36.0
193968;16.0
193969;42.0
193970;16.0
193971;45.0
193972;14.0
193973;45.0
193974;17.0
193975;45.0
193976;18.0
193977;45.0
193978;18.0
193979;45.0
193980;13.0
193981;51.0
193982;15.0
193983;36.0
193984;16.0
193985;45.0
193986;16.0
193987;54.0
193988;15.0
193989;45.0
193990;16.0
193991;39.0
193992;16.0
193993;45.0
193994;15.0
193995;54.0
193996;15.0
193997;48.0
193998;17.0
193999;42.0
194000;19.0
194001;60.0
194002;13.0
194003;42.0
194004;16.0
194005;51.0
194006;14.0
194007;51.0
194008;18.0
194009;36.0
194010;16.0
194011;51.0
194012;14.0
194013;48.0
194014;14.0
194015;36.0
194016;19.0
194017;54.0
194018;17.0
194019;54.0
194020;13.0
194021;45.0
194022;16.0
194023;42.0
194024;18.0
194025;39.0
194026;14.0
194027;51.0
194028;17.0
194029;48.0
194030;15.0
194031;42.0
194032;18.0
194033;36.0
194034;17.0
194035;45.0
194036;15.0
194037;45.0
194038;17.0
194039;48.0
194040;13.0
194041;60.0
194042;16.0
194043;45.0
194044;17.0
194045;45.0
194046;16.0
194047;39.0
194048;13.0
194049;39.0
194050;19.0
194051;54.0
194052;16.0
194053;51.0
194054;14.0
194055;36.0
194056;16.0
194057;48.0
194058;18.0
194059;51.0
194060;14.0
194061;42.0
194062;15.0
194063;36.0
194064;18.0
194065;51.0
194066;19.0
194067;54.0
194068;17.0
194069;36.0
194070;16.0
194071;45.0
194072;15.0
194073;54.0
194074;14.0
194075;54.0
194076;15.0
194077;42.0
194078;16.0
194079;36.0
194080;16.0
194081;55.0
194082;42.0
194083;16.0
194084;39.0
194085;16.0
194086;36.0
194087;13.0
194088;48.0
194089;13.0
194090;54.0
194091;17.0
194092;45.0
194093;14.0
194094;51.0
194095;16.0
194096;48.0
194097;18.0
194098;42.0
194099;18.0
194100;36.0
194101;14.0
194102;42.0
194103;17.0
194104;42.0
194105;19.0
194106;39.0
194107;13.0
194108;48.0
194109;18.0
194110;48.0
194111;15.0
194112;42.0
194113;13.0
194114;51.0
194115;15.0
194116;51.0
194117;16.0
194118;54.0
194119;18.0
194120;51.0
194121;42.0
194122;65.0
194123;54.0
194124;17.0
194125;48.0
194126;13.0
194127;39.0
194128;17.0
194129;45.0
194130;14.0
194131;45.0
194132;19.0
194133;45.0
194134;16.0
194135;45.0
194136;13.0
194137;48.0
194138;15.0
194139;36.0
194140;17.0
194141;54.0
194142;13.0
194143;45.0
194144;17.0
194145;48.0
194146;16.0
194147;39.0
194148;19.0
194149;45.0
194150;14.0
194151;51.0
194152;13.0
194153;45.0
194154;13.0
194155;39.0
194156;15.0
194157;45.0
194158;19.0
194159;54.0
194160;16.0
194161;55.0
194162;51.0
194163;19.0
194164;45.0
194165;16.0
194166;45.0
194167;18.0
194168;39.0
194169;18.0
194170;36.0
194171;16.0
194172;36.0
194173;13.0
194174;36.0
194175;16.0
194176;54.0
194177;16.0
194178;51.0
194179;19.0
194180;45.0
194181;16.0
194182;39.0
194183;15.0
194184;45.0
194185;14.0
194186;39.0
194187;19.0
194188;45.0
194189;13.0
194190;54.0
194191;13.0
194192;42.0
194193;14.0
194194;36.0
194195;17.0
194196;48.0
194197;15.0
194198;45.0
194199;18.0
194200;51.0
194201;49.0
194202;45.0
194203;14.0
194204;42.0
194205;17.0
194206;45.0
194207;18.0
194208;36.0
194209;14.0
194210;54.0
194211;19.0
194212;45.0
194213;16.0
194214;39.0
194215;17.0
194216;51.0
194217;14.0
194218;42.0
194219;13.0
194220;42.0
194221;15.0
194222;51.0
194223;13.0
194224;45.0
194225;15.0
194226;36.0
194227;16.0
194228;48.0
194229;16.0
194230;51.0
194231;19.0
194232;54.0
194233;19.0
194234;45.0
194235;17.0
194236;54.0
194237;14.0
194238;51.0
194239;14.0
194240;45.0
194241;63.0
194242;65.0
194243;45.0
194244;18.0
194245;36.0
194246;15.0
194247;51.0
194248;18.0
194249;51.0
194250;16.0
194251;42.0
194252;16.0
194253;42.0
194254;13.0
194255;36.0
194256;13.0
194257;51.0
194258;14.0
194259;48.0
194260;17.0
194261;39.0
194262;18.0
194263;45.0
194264;19.0
194265;45.0
194266;15.0
194267;51.0
194268;17.0
194269;48.0
194270;13.0
194271;45.0
194272;14.0
194273;45.0
194274;14.0
194275;36.0
194276;17.0
194277;45.0
194278;16.0
194279;42.0
194280;17.0
194281;75.0
194282;42.0
194283;19.0
194284;39.0
194285;15.0
194286;36.0
194287;13.0
194288;54.0
194289;19.0
194290;51.0
194291;15.0
194292;45.0
194293;14.0
194294;51.0
194295;18.0
194296;45.0
194297;15.0
194298;48.0
194299;13.0
194300;45.0
194301;13.0
194302;45.0
194303;14.0
194304;54.0
194305;17.0
194306;54.0
194307;19.0
194308;36.0
194309;16.0
194310;36.0
194311;18.0
194312;36.0
194313;14.0
194314;42.0
194315;14.0
194316;51.0
194317;16.0
194318;45.0
194319;15.0
194320;42.0
194321;42.0
194322;55.0
194323;54.0
194324;14.0
194325;48.0
194326;15.0
194327;39.0
194328;16.0
194329;39.0
194330;16.0
194331;36.0
194332;16.0
194333;39.0
194334;14.0
194335;51.0
194336;15.0
194337;51.0
194338;13.0
194339;51.0
194340;19.0
194341;36.0
194342;16.0
194343;45.0
194344;19.0
194345;42.0
194346;18.0
194347;45.0
194348;19.0
194349;48.0
194350;14.0
194351;45.0
194352;16.0
194353;36.0
194354;16.0
194355;45.0
194356;19.0
194357;39.0
194358;19.0
194359;45.0
194360;13.0
194361;60.0
194362;18.0
194363;54.0
194364;17.0
194365;36.0
194366;13.0
194367;51.0
194368;15.0
194369;51.0
194370;16.0
194371;36.0
194372;19.0
194373;42.0
194374;14.0
194375;39.0
194376;14.0
194377;51.0
194378;14.0
194379;36.0
194380;14.0
194381;51.0
194382;18.0
194383;54.0
194384;16.0
194385;45.0
194386;15.0
194387;48.0
194388;18.0
194389;42.0
194390;17.0
194391;48.0
194392;19.0
194393;45.0
194394;17.0
194395;45.0
194396;17.0
194397;45.0
194398;13.0
194399;45.0
194400;17.0
194401;75.0
194402;45.0
194403;17.0
194404;42.0
194405;15.0
194406;39.0
194407;17.0
194408;54.0
194409;17.0
194410;36.0
194411;19.0
194412;42.0
194413;19.0
194414;42.0
194415;16.0
194416;54.0
194417;13.0
194418;42.0
194419;15.0
194420;42.0
194421;15.0
194422;45.0
194423;17.0
194424;39.0
194425;14.0
194426;36.0
194427;17.0
194428;51.0
194429;16.0
194430;48.0
194431;13.0
194432;42.0
194433;16.0
194434;42.0
194435;19.0
194436;54.0
194437;19.0
194438;51.0
194439;14.0
194440;39.0
194441;70.0
194442;55.0
194443;45.0
194444;13.0
194445;42.0
194446;18.0
194447;42.0
194448;14.0
194449;39.0
194450;13.0
194451;39.0
194452;17.0
194453;42.0
194454;19.0
194455;36.0
194456;14.0
194457;51.0
194458;16.0
194459;48.0
194460;16.0
194461;48.0
194462;17.0
194463;54.0
194464;15.0
194465;42.0
194466;17.0
194467;51.0
194468;18.0
194469;39.0
194470;17.0
194471;48.0
194472;18.0
194473;51.0
194474;13.0
194475;54.0
194476;14.0
194477;39.0
194478;16.0
194479;36.0
194480;16.0
194481;55.0
194482;39.0
194483;19.0
194484;48.0
194485;19.0
194486;45.0
194487;19.0
194488;54.0
194489;15.0
194490;36.0
194491;16.0
194492;45.0
194493;16.0
194494;39.0
194495;19.0
194496;45.0
194497;19.0
194498;48.0
194499;19.0
194500;45.0
194501;16.0
194502;39.0
194503;19.0
194504;48.0
194505;16.0
194506;48.0
194507;19.0
194508;54.0
194509;19.0
194510;36.0
194511;13.0
194512;42.0
194513;17.0
194514;39.0
194515;18.0
194516;39.0
194517;13.0
194518;36.0
194519;15.0
194520;36.0
194521;84.0
194522;75.0
194523;36.0
194524;13.0
194525;36.0
194526;17.0
194527;51.0
194528;19.0
194529;51.0
194530;19.0
194531;45.0
194532;16.0
194533;45.0
194534;14.0
194535;45.0
194536;14.0
194537;39.0
194538;19.0
194539;45.0
194540;17.0
194541;45.0
194542;16.0
194543;42.0
194544;15.0
194545;39.0
194546;18.0
194547;39.0
194548;16.0
194549;45.0
194550;16.0
194551;45.0
194552;16.0
194553;39.0
194554;15.0
194555;51.0
194556;14.0
194557;36.0
194558;16.0
194559;42.0
194560;17.0
194561;80.0
194562;45.0
194563;16.0
194564;48.0
194565;18.0
194566;51.0
194567;13.0
194568;51.0
194569;16.0
194570;45.0
194571;19.0
194572;51.0
194573;15.0
194574;42.0
194575;13.0
194576;45.0
194577;16.0
194578;48.0
194579;15.0
194580;45.0
194581;19.0
194582;36.0
194583;15.0
194584;39.0
194585;18.0
194586;45.0
194587;13.0
194588;39.0
194589;15.0
194590;42.0
194591;18.0
194592;54.0
194593;13.0
194594;51.0
194595;13.0
194596;36.0
194597;13.0
194598;42.0
194599;16.0
194600;36.0
194601;56.0
194602;54.0
194603;18.0
194604;36.0
194605;18.0
194606;42.0
194607;16.0
194608;51.0
194609;16.0
194610;45.0
194611;18.0
194612;45.0
194613;15.0
194614;39.0
194615;19.0
194616;48.0
194617;13.0
194618;42.0
194619;16.0
194620;45.0
194621;16.0
194622;45.0
194623;14.0
194624;54.0
194625;15.0
194626;54.0
194627;13.0
194628;45.0
194629;16.0
194630;48.0
194631;16.0
194632;54.0
194633;16.0
194634;36.0
194635;15.0
194636;36.0
194637;13.0
194638;36.0
194639;15.0
194640;45.0
194641;84.0
194642;55.0
194643;39.0
194644;16.0
194645;51.0
194646;14.0
194647;48.0
194648;16.0
194649;45.0
194650;19.0
194651;48.0
194652;16.0
194653;42.0
194654;18.0
194655;39.0
194656;16.0
194657;42.0
194658;19.0
194659;45.0
194660;19.0
194661;36.0
194662;18.0
194663;48.0
194664;17.0
194665;51.0
194666;16.0
194667;36.0
194668;16.0
194669;39.0
194670;13.0
194671;51.0
194672;14.0
194673;42.0
194674;14.0
194675;39.0
194676;17.0
194677;54.0
194678;16.0
194679;39.0
194680;18.0
194681;80.0
194682;42.0
194683;17.0
194684;45.0
194685;16.0
194686;51.0
194687;15.0
194688;54.0
194689;16.0
194690;36.0
194691;13.0
194692;54.0
194693;13.0
194694;48.0
194695;19.0
194696;36.0
194697;19.0
194698;42.0
194699;14.0
194700;48.0
194701;15.0
194702;42.0
194703;16.0
194704;45.0
194705;17.0
194706;39.0
194707;15.0
194708;36.0
194709;13.0
194710;48.0
194711;16.0
194712;39.0
194713;18.0
194714;39.0
194715;16.0
194716;45.0
194717;15.0
194718;51.0
194719;16.0
194720;39.0
194721;63.0
194722;70.0
194723;36.0
194724;16.0
194725;48.0
194726;13.0
194727;39.0
194728;14.0
194729;45.0
194730;19.0
194731;42.0
194732;19.0
194733;51.0
194734;19.0
194735;36.0
194736;15.0
194737;42.0
194738;17.0
194739;39.0
194740;13.0
194741;51.0
194742;16.0
194743;42.0
194744;17.0
194745;48.0
194746;18.0
194747;42.0
194748;15.0
194749;48.0
194750;19.0
194751;39.0
194752;18.0
194753;51.0
194754;19.0
194755;36.0
194756;14.0
194757;54.0
194758;16.0
194759;39.0
194760;18.0
194761;55.0
194762;51.0
194763;19.0
194764;54.0
194765;16.0
194766;45.0
194767;17.0
194768;51.0
194769;19.0
194770;36.0
194771;15.0
194772;48.0
194773;19.0
194774;54.0
194775;16.0
194776;45.0
194777;17.0
194778;51.0
194779;16.0
194780;42.0
194781;14.0
194782;48.0
194783;18.0
194784;39.0
194785;19.0
194786;51.0
194787;15.0
194788;51.0
194789;15.0
194790;51.0
194791;19.0
194792;48.0
194793;18.0
194794;51.0
194795;16.0
194796;39.0
194797;15.0
194798;54.0
194799;18.0
194800;42.0
194801;63.0
194802;55.0
194803;54.0
194804;19.0
194805;51.0
194806;19.0
194807;45.0
194808;15.0
194809;48.0
194810;19.0
194811;48.0
194812;18.0
194813;54.0
194814;17.0
194815;39.0
194816;14.0
194817;54.0
194818;14.0
194819;51.0
194820;15.0
194821;51.0
194822;19.0
194823;45.0
194824;14.0
194825;48.0
194826;14.0
194827;39.0
194828;15.0
194829;51.0
194830;14.0
194831;39.0
194832;15.0
194833;48.0
194834;18.0
194835;54.0
194836;16.0
194837;54.0
194838;16.0
194839;48.0
194840;19.0
194841;65.0
194842;39.0
194843;18.0
194844;54.0
194845;17.0
194846;45.0
194847;16.0
194848;42.0
194849;19.0
194850;39.0
194851;19.0
194852;48.0
194853;13.0
194854;51.0
194855;16.0
194856;45.0
194857;19.0
194858;42.0
194859;13.0
194860;54.0
194861;18.0
194862;42.0
194863;17.0
194864;48.0
194865;18.0
194866;39.0
194867;14.0
194868;54.0
194869;16.0
194870;42.0
194871;16.0
194872;36.0
194873;18.0
194874;36.0
194875;15.0
194876;51.0
194877;14.0
194878;36.0
194879;19.0
194880;36.0
194881;70.0
194882;75.0
194883;42.0
194884;14.0
194885;45.0
194886;16.0
194887;45.0
194888;17.0
194889;42.0
194890;18.0
194891;48.0
194892;14.0
194893;51.0
194894;18.0
194895;36.0
194896;19.0
194897;51.0
194898;16.0
194899;48.0
194900;16.0
194901;45.0
194902;13.0
194903;36.0
194904;14.0
194905;42.0
194906;17.0
194907;51.0
194908;15.0
194909;36.0
194910;18.0
194911;36.0
194912;18.0
194913;36.0
194914;19.0
194915;54.0
194916;17.0
194917;39.0
194918;14.0
194919;48.0
194920;16.0
194921;75.0
194922;36.0
194923;16.0
194924;45.0
194925;16.0
194926;39.0
194927;17.0
194928;54.0
194929;13.0
194930;45.0
194931;15.0
194932;45.0
194933;13.0
194934;42.0
194935;17.0
194936;54.0
194937;16.0
194938;42.0
194939;16.0
194940;45.0
194941;16.0
194942;39.0
194943;19.0
194944;42.0
194945;19.0
194946;54.0
194947;19.0
194948;36.0
194949;16.0
194950;54.0
194951;18.0
194952;36.0
194953;16.0
194954;39.0
194955;14.0
194956;51.0
194957;19.0
194958;51.0
194959;17.0
194960;36.0
194961;63.0
194962;65.0
194963;51.0
194964;16.0
194965;36.0
194966;19.0
194967;42.0
194968;18.0
194969;51.0
194970;19.0
194971;36.0
194972;16.0
194973;36.0
194974;17.0
194975;48.0
194976;19.0
194977;42.0
194978;19.0
194979;51.0
194980;16.0
194981;45.0
194982;13.0
194983;54.0
194984;15.0
194985;39.0
194986;13.0
194987;39.0
194988;14.0
194989;51.0
194990;19.0
194991;42.0
194992;16.0
194993;45.0
194994;16.0
194995;51.0
194996;19.0
194997;39.0
194998;16.0
194999;45.0
195000;15.0
195001;75.0
195002;42.0
195003;14.0
195004;45.0
195005;15.0
195006;45.0
195007;16.0
195008;39.0
195009;18.0
195010;39.0
195011;14.0
195012;54.0
195013;18.0
195014;42.0
195015;15.0
195016;39.0
195017;18.0
195018;45.0
195019;14.0
195020;36.0
195021;16.0
195022;48.0
195023;16.0
195024;36.0
195025;13.0
195026;45.0
195027;19.0
195028;48.0
195029;18.0
195030;48.0
195031;13.0
195032;36.0
195033;14.0
195034;39.0
195035;19.0
195036;51.0
195037;15.0
195038;48.0
195039;18.0
195040;36.0
195041;77.0
195042;85.0
195043;16.0
195044;45.0
195045;17.0
195046;48.0
195047;18.0
195048;48.0
195049;17.0
195050;54.0
195051;13.0
195052;51.0
195053;17.0
195054;42.0
195055;14.0
195056;39.0
195057;16.0
195058;48.0
195059;13.0
195060;51.0
195061;18.0
195062;45.0
195063;13.0
195064;39.0
195065;13.0
195066;54.0
195067;16.0
195068;54.0
195069;19.0
195070;36.0
195071;13.0
195072;45.0
195073;15.0
195074;54.0
195075;17.0
195076;39.0
195077;17.0
195078;42.0
195079;13.0
195080;54.0
195081;63.0
195082;80.0
195083;45.0
195084;19.0
195085;51.0
195086;15.0
195087;48.0
195088;17.0
195089;45.0
195090;19.0
195091;51.0
195092;14.0
195093;51.0
195094;19.0
195095;42.0
195096;19.0
195097;42.0
195098;14.0
195099;39.0
195100;15.0
195101;54.0
195102;18.0
195103;48.0
195104;16.0
195105;51.0
195106;16.0
195107;51.0
195108;15.0
195109;42.0
195110;14.0
195111;45.0
195112;13.0
195113;51.0
195114;18.0
195115;36.0
195116;14.0
195117;36.0
195118;18.0
195119;54.0
195120;19.0
195121;55.0
195122;42.0
195123;13.0
195124;48.0
195125;14.0
195126;42.0
195127;13.0
195128;45.0
195129;15.0
195130;42.0
195131;15.0
195132;51.0
195133;16.0
195134;36.0
195135;14.0
195136;42.0
195137;16.0
195138;45.0
195139;17.0
195140;39.0
195141;16.0
195142;39.0
195143;14.0
195144;45.0
195145;16.0
195146;54.0
195147;14.0
195148;39.0
195149;19.0
195150;36.0
195151;14.0
195152;45.0
195153;17.0
195154;51.0
195155;19.0
195156;45.0
195157;13.0
195158;45.0
195159;19.0
195160;45.0
195161;77.0
195162;75.0
195163;45.0
195164;18.0
195165;51.0
195166;19.0
195167;45.0
195168;15.0
195169;48.0
195170;18.0
195171;54.0
195172;18.0
195173;54.0
195174;17.0
195175;54.0
195176;18.0
195177;39.0
195178;17.0
195179;45.0
195180;14.0
195181;54.0
195182;18.0
195183;36.0
195184;15.0
195185;51.0
195186;15.0
195187;42.0
195188;18.0
195189;48.0
195190;18.0
195191;39.0
195192;16.0
195193;39.0
195194;15.0
195195;39.0
195196;13.0
195197;51.0
195198;18.0
195199;36.0
195200;13.0
195201;65.0
195202;42.0
195203;17.0
195204;36.0
195205;18.0
195206;45.0
195207;18.0
195208;42.0
195209;14.0
195210;54.0
195211;15.0
195212;45.0
195213;19.0
195214;36.0
195215;17.0
195216;48.0
195217;16.0
195218;36.0
195219;15.0
195220;36.0
195221;15.0
195222;36.0
195223;16.0
195224;45.0
195225;16.0
195226;48.0
195227;15.0
195228;39.0
195229;17.0
195230;45.0
195231;14.0
195232;42.0
195233;14.0
195234;51.0
195235;19.0
195236;45.0
195237;14.0
195238;36.0
195239;19.0
195240;48.0
195241;56.0
195242;48.0
195243;18.0
195244;36.0
195245;19.0
195246;54.0
195247;16.0
195248;51.0
195249;19.0
195250;45.0
195251;18.0
195252;51.0
195253;18.0
195254;42.0
195255;15.0
195256;45.0
195257;13.0
195258;42.0
195259;19.0
195260;48.0
195261;18.0
195262;51.0
195263;18.0
195264;36.0
195265;14.0
195266;51.0
195267;19.0
195268;36.0
195269;15.0
195270;51.0
195271;15.0
195272;39.0
195273;19.0
195274;39.0
195275;13.0
195276;45.0
195277;19.0
195278;45.0
195279;14.0
195280;42.0
195281;49.0
195282;42.0
195283;17.0
195284;45.0
195285;16.0
195286;39.0
195287;16.0
195288;51.0
195289;15.0
195290;42.0
195291;19.0
195292;39.0
195293;17.0
195294;45.0
195295;17.0
195296;54.0
195297;18.0
195298;42.0
195299;19.0
195300;39.0
195301;16.0
195302;39.0
195303;18.0
195304;54.0
195305;13.0
195306;42.0
195307;18.0
195308;42.0
195309;16.0
195310;45.0
195311;16.0
195312;48.0
195313;18.0
195314;36.0
195315;18.0
195316;39.0
195317;18.0
195318;48.0
195319;15.0
195320;42.0
195321;63.0
195322;65.0
195323;45.0
195324;19.0
195325;51.0
195326;19.0
195327;54.0
195328;15.0
195329;48.0
195330;19.0
195331;45.0
195332;15.0
195333;51.0
195334;14.0
195335;48.0
195336;18.0
195337;51.0
195338;14.0
195339;54.0
195340;19.0
195341;54.0
195342;15.0
195343;39.0
195344;13.0
195345;45.0
195346;16.0
195347;39.0
195348;19.0
195349;54.0
195350;16.0
195351;48.0
195352;13.0
195353;51.0
195354;13.0
195355;48.0
195356;13.0
195357;42.0
195358;13.0
195359;48.0
195360;19.0
195361;65.0
195362;42.0
195363;13.0
195364;36.0
195365;16.0
195366;48.0
195367;18.0
195368;42.0
195369;13.0
195370;45.0
195371;15.0
195372;51.0
195373;19.0
195374;39.0
195375;19.0
195376;45.0
195377;16.0
195378;48.0
195379;15.0
195380;42.0
195381;13.0
195382;36.0
195383;15.0
195384;39.0
195385;18.0
195386;48.0
195387;16.0
195388;36.0
195389;18.0
195390;54.0
195391;15.0
195392;42.0
195393;19.0
195394;51.0
195395;17.0
195396;45.0
195397;13.0
195398;45.0
195399;17.0
195400;45.0
195401;63.0
195402;70.0
195403;36.0
195404;16.0
195405;54.0
195406;16.0
195407;36.0
195408;19.0
195409;51.0
195410;18.0
195411;36.0
195412;16.0
195413;51.0
195414;19.0
195415;45.0
195416;19.0
195417;54.0
195418;18.0
195419;42.0
195420;18.0
195421;36.0
195422;15.0
195423;54.0
195424;14.0
195425;51.0
195426;14.0
195427;45.0
195428;13.0
195429;51.0
195430;16.0
195431;45.0
195432;17.0
195433;45.0
195434;17.0
195435;36.0
195436;13.0
195437;39.0
195438;19.0
195439;39.0
195440;16.0
195441;65.0
195442;54.0
195443;14.0
195444;45.0
195445;14.0
195446;39.0
195447;16.0
195448;36.0
195449;19.0
195450;51.0
195451;13.0
195452;45.0
195453;15.0
195454;42.0
195455;14.0
195456;39.0
195457;15.0
195458;45.0
195459;19.0
195460;51.0
195461;14.0
195462;36.0
195463;14.0
195464;51.0
195465;13.0
195466;45.0
195467;18.0
195468;45.0
195469;18.0
195470;45.0
195471;16.0
195472;54.0
195473;19.0
195474;48.0
195475;19.0
195476;36.0
195477;14.0
195478;48.0
195479;17.0
195480;36.0
195481;49.0
195482;39.0
195483;16.0
195484;45.0
195485;13.0
195486;54.0
195487;14.0
195488;36.0
195489;14.0
195490;45.0
195491;16.0
195492;51.0
195493;17.0
195494;39.0
195495;15.0
195496;48.0
195497;17.0
195498;54.0
195499;17.0
195500;54.0
195501;13.0
195502;45.0
195503;19.0
195504;51.0
195505;15.0
195506;42.0
195507;18.0
195508;48.0
195509;14.0
195510;42.0
195511;16.0
195512;42.0
195513;13.0
195514;39.0
195515;19.0
195516;39.0
195517;14.0
195518;45.0
195519;13.0
195520;45.0
195521;84.0
195522;60.0
195523;19.0
195524;42.0
195525;15.0
195526;39.0
195527;18.0
195528;42.0
195529;13.0
195530;51.0
195531;18.0
195532;51.0
195533;16.0
195534;48.0
195535;16.0
195536;42.0
195537;14.0
195538;39.0
195539;15.0
195540;48.0
195541;19.0
195542;51.0
195543;19.0
195544;45.0
195545;16.0
195546;45.0
195547;17.0
195548;45.0
195549;19.0
195550;39.0
195551;17.0
195552;51.0
195553;14.0
195554;51.0
195555;16.0
195556;48.0
195557;14.0
195558;45.0
195559;17.0
195560;36.0
195561;49.0
195562;48.0
195563;19.0
195564;48.0
195565;15.0
195566;45.0
195567;16.0
195568;45.0
195569;19.0
195570;51.0
195571;16.0
195572;36.0
195573;19.0
195574;45.0
195575;18.0
195576;42.0
195577;13.0
195578;48.0
195579;17.0
195580;54.0
195581;18.0
195582;45.0
195583;16.0
195584;42.0
195585;14.0
195586;48.0
195587;16.0
195588;48.0
195589;16.0
195590;51.0
195591;14.0
195592;36.0
195593;14.0
195594;45.0
195595;18.0
195596;45.0
195597;17.0
195598;48.0
195599;16.0
195600;45.0
195601;56.0
195602;45.0
195603;14.0
195604;48.0
195605;17.0
195606;51.0
195607;17.0
195608;39.0
195609;18.0
195610;39.0
195611;16.0
195612;39.0
195613;17.0
195614;42.0
195615;15.0
195616;45.0
195617;19.0
195618;48.0
195619;14.0
195620;42.0
195621;17.0
195622;39.0
195623;16.0
195624;42.0
195625;16.0
195626;54.0
195627;18.0
195628;48.0
195629;17.0
195630;45.0
195631;18.0
195632;36.0
195633;14.0
195634;54.0
195635;16.0
195636;36.0
195637;17.0
195638;45.0
195639;19.0
195640;45.0
195641;77.0
195642;55.0
195643;51.0
195644;13.0
195645;39.0
195646;19.0
195647;45.0
195648;16.0
195649;36.0
195650;15.0
195651;45.0
195652;19.0
195653;51.0
195654;16.0
195655;36.0
195656;14.0
195657;51.0
195658;13.0
195659;51.0
195660;16.0
195661;42.0
195662;19.0
195663;51.0
195664;18.0
195665;45.0
195666;14.0
195667;54.0
195668;16.0
195669;54.0
195670;17.0
195671;51.0
195672;14.0
195673;51.0
195674;16.0
195675;45.0
195676;14.0
195677;36.0
195678;18.0
195679;45.0
195680;16.0
195681;70.0
195682;51.0
195683;16.0
195684;51.0
195685;18.0
195686;45.0
195687;13.0
195688;36.0
195689;13.0
195690;54.0
195691;15.0
195692;51.0
195693;19.0
195694;36.0
195695;17.0
195696;42.0
195697;16.0
195698;45.0
195699;13.0
195700;48.0
195701;19.0
195702;36.0
195703;15.0
195704;42.0
195705;13.0
195706;48.0
195707;19.0
195708;45.0
195709;19.0
195710;54.0
195711;14.0
195712;39.0
195713;16.0
195714;42.0
195715;15.0
195716;54.0
195717;16.0
195718;48.0
195719;19.0
195720;45.0
195721;70.0
195722;85.0
195723;18.0
195724;42.0
195725;16.0
195726;54.0
195727;17.0
195728;42.0
195729;16.0
195730;48.0
195731;19.0
195732;45.0
195733;17.0
195734;39.0
195735;19.0
195736;42.0
195737;14.0
195738;51.0
195739;16.0
195740;39.0
195741;14.0
195742;48.0
195743;13.0
195744;45.0
195745;19.0
195746;39.0
195747;13.0
195748;51.0
195749;15.0
195750;39.0
195751;15.0
195752;51.0
195753;17.0
195754;45.0
195755;13.0
195756;45.0
195757;19.0
195758;48.0
195759;14.0
195760;45.0
195761;42.0
195762;75.0
195763;45.0
