timeStep;reward
226654;45.0
226655;15.0
226656;54.0
226657;80.0
226658;36.0
226659;17.0
226660;51.0
226661;17.0
226662;45.0
226663;19.0
226664;36.0
226665;16.0
226666;48.0
226667;16.0
226668;48.0
226669;14.0
226670;42.0
226671;16.0
226672;45.0
226673;18.0
226674;54.0
226675;80.0
226676;45.0
226677;18.0
226678;45.0
226679;17.0
226680;45.0
226681;65.0
226682;54.0
226683;85.0
226684;45.0
226685;16.0
226686;42.0
226687;14.0
226688;36.0
226689;15.0
226690;42.0
226691;13.0
226692;54.0
226693;70.0
226694;51.0
226695;15.0
226696;36.0
226697;19.0
226698;39.0
226699;15.0
226700;54.0
226701;60.0
226702;39.0
226703;18.0
226704;39.0
226705;19.0
226706;45.0
226707;19.0
226708;51.0
226709;13.0
226710;36.0
226711;17.0
226712;42.0
226713;19.0
226714;45.0
226715;17.0
226716;48.0
226717;16.0
226718;45.0
226719;15.0
226720;54.0
226721;70.0
226722;36.0
226723;18.0
226724;54.0
226725;60.0
226726;39.0
226727;16.0
226728;42.0
226729;14.0
226730;36.0
226731;14.0
226732;51.0
226733;19.0
226734;54.0
226735;75.0
226736;36.0
226737;15.0
226738;42.0
226739;13.0
226740;36.0
226741;14.0
226742;39.0
226743;15.0
226744;45.0
226745;17.0
226746;36.0
226747;18.0
226748;36.0
226749;18.0
226750;42.0
226751;15.0
226752;54.0
226753;75.0
226754;39.0
226755;16.0
226756;45.0
226757;16.0
226758;51.0
226759;16.0
226760;39.0
226761;75.0
226762;36.0
226763;14.0
226764;45.0
226765;14.0
226766;39.0
226767;19.0
226768;51.0
226769;18.0
226770;54.0
226771;80.0
226772;45.0
226773;15.0
226774;45.0
226775;16.0
226776;42.0
226777;15.0
226778;51.0
226779;19.0
226780;45.0
226781;14.0
226782;45.0
226783;16.0
226784;51.0
226785;14.0
226786;54.0
226787;85.0
226788;54.0
226789;70.0
226790;45.0
226791;13.0
226792;54.0
226793;80.0
226794;48.0
226795;17.0
226796;39.0
226797;16.0
226798;36.0
226799;18.0
226800;42.0
226801;80.0
226802;42.0
226803;18.0
226804;42.0
226805;16.0
226806;39.0
226807;15.0
226808;45.0
226809;19.0
226810;36.0
226811;19.0
226812;39.0
226813;17.0
226814;48.0
226815;16.0
226816;39.0
226817;16.0
226818;39.0
226819;17.0
226820;48.0
226821;14.0
226822;45.0
226823;19.0
226824;42.0
226825;19.0
226826;48.0
226827;13.0
226828;48.0
226829;19.0
226830;54.0
226831;80.0
226832;45.0
226833;17.0
226834;39.0
226835;13.0
226836;51.0
226837;16.0
226838;54.0
226839;70.0
226840;39.0
226841;65.0
226842;48.0
226843;17.0
226844;36.0
226845;14.0
226846;54.0
226847;85.0
226848;45.0
226849;17.0
226850;54.0
226851;75.0
226852;36.0
226853;17.0
226854;45.0
226855;16.0
226856;54.0
226857;70.0
226858;39.0
226859;15.0
226860;48.0
226861;15.0
226862;48.0
226863;16.0
226864;45.0
226865;15.0
226866;48.0
226867;13.0
226868;36.0
226869;16.0
226870;39.0
226871;13.0
226872;48.0
226873;14.0
226874;51.0
226875;14.0
226876;45.0
226877;16.0
226878;45.0
226879;16.0
226880;54.0
226881;60.0
226882;39.0
226883;17.0
226884;45.0
226885;17.0
226886;42.0
226887;14.0
226888;48.0
226889;13.0
226890;51.0
226891;13.0
226892;45.0
226893;17.0
226894;48.0
226895;18.0
226896;42.0
226897;16.0
226898;45.0
226899;17.0
226900;36.0
226901;17.0
226902;36.0
226903;15.0
226904;45.0
226905;19.0
226906;39.0
226907;16.0
226908;39.0
226909;17.0
226910;48.0
226911;17.0
226912;54.0
226913;70.0
226914;36.0
226915;19.0
226916;48.0
226917;19.0
226918;39.0
226919;14.0
226920;42.0
226921;80.0
226922;45.0
226923;14.0
226924;45.0
226925;16.0
226926;45.0
226927;13.0
226928;36.0
226929;16.0
226930;54.0
226931;85.0
226932;45.0
226933;13.0
226934;45.0
226935;15.0
226936;48.0
226937;14.0
226938;39.0
226939;18.0
226940;54.0
226941;60.0
226942;45.0
226943;15.0
226944;36.0
226945;16.0
226946;51.0
226947;17.0
226948;54.0
226949;85.0
226950;39.0
226951;15.0
226952;45.0
226953;16.0
226954;45.0
226955;16.0
226956;45.0
226957;17.0
226958;54.0
226959;60.0
226960;36.0
226961;70.0
226962;54.0
226963;80.0
226964;51.0
226965;17.0
226966;45.0
226967;14.0
226968;42.0
226969;17.0
226970;51.0
226971;14.0
226972;45.0
226973;14.0
226974;36.0
226975;14.0
226976;42.0
226977;13.0
226978;39.0
226979;16.0
226980;54.0
226981;85.0
226982;42.0
226983;19.0
226984;45.0
226985;18.0
226986;54.0
226987;60.0
226988;36.0
226989;17.0
226990;48.0
226991;19.0
226992;48.0
226993;16.0
226994;45.0
226995;18.0
226996;48.0
226997;13.0
226998;54.0
226999;75.0
227000;42.0
227001;80.0
227002;54.0
227003;80.0
227004;48.0
227005;14.0
227006;36.0
227007;19.0
227008;45.0
227009;16.0
227010;45.0
227011;17.0
227012;51.0
227013;19.0
227014;45.0
227015;14.0
227016;42.0
227017;16.0
227018;48.0
227019;13.0
227020;48.0
227021;17.0
227022;51.0
227023;16.0
227024;51.0
227025;15.0
227026;48.0
227027;13.0
227028;36.0
227029;16.0
227030;45.0
227031;14.0
227032;51.0
227033;16.0
227034;45.0
227035;16.0
227036;42.0
227037;14.0
227038;45.0
227039;16.0
227040;54.0
227041;55.0
227042;36.0
227043;13.0
227044;51.0
227045;15.0
227046;39.0
227047;15.0
227048;36.0
227049;18.0
227050;42.0
227051;14.0
227052;42.0
227053;16.0
227054;48.0
227055;18.0
227056;48.0
227057;19.0
227058;45.0
227059;13.0
227060;45.0
227061;19.0
227062;39.0
227063;16.0
227064;48.0
227065;15.0
227066;42.0
227067;14.0
227068;51.0
227069;14.0
227070;39.0
227071;15.0
227072;54.0
227073;75.0
227074;51.0
227075;18.0
227076;51.0
227077;19.0
227078;39.0
227079;14.0
227080;39.0
227081;55.0
227082;51.0
227083;15.0
227084;36.0
227085;13.0
227086;36.0
227087;18.0
227088;39.0
227089;13.0
227090;39.0
227091;16.0
227092;36.0
227093;16.0
227094;42.0
227095;14.0
227096;54.0
227097;55.0
227098;45.0
227099;17.0
227100;54.0
227101;60.0
227102;51.0
227103;14.0
227104;45.0
227105;16.0
227106;42.0
227107;17.0
227108;54.0
227109;55.0
227110;48.0
227111;19.0
227112;42.0
227113;16.0
227114;45.0
227115;19.0
227116;39.0
227117;16.0
227118;48.0
227119;16.0
227120;45.0
227121;55.0
227122;42.0
227123;16.0
227124;39.0
227125;18.0
227126;54.0
227127;70.0
227128;42.0
227129;17.0
227130;54.0
227131;55.0
227132;45.0
227133;13.0
227134;51.0
227135;14.0
227136;39.0
227137;17.0
227138;36.0
227139;16.0
227140;54.0
227141;75.0
227142;42.0
227143;19.0
227144;45.0
227145;14.0
227146;54.0
227147;75.0
227148;51.0
227149;13.0
227150;45.0
227151;13.0
227152;45.0
227153;17.0
227154;45.0
227155;16.0
227156;45.0
227157;13.0
227158;51.0
227159;16.0
227160;54.0
227161;80.0
227162;54.0
227163;55.0
227164;45.0
227165;16.0
227166;42.0
227167;15.0
227168;36.0
227169;15.0
227170;54.0
227171;75.0
227172;48.0
227173;17.0
227174;36.0
227175;16.0
227176;39.0
227177;18.0
227178;39.0
227179;18.0
227180;42.0
227181;14.0
227182;45.0
227183;14.0
227184;48.0
227185;18.0
227186;45.0
227187;16.0
227188;42.0
227189;13.0
227190;42.0
227191;18.0
227192;42.0
227193;15.0
227194;36.0
227195;17.0
227196;51.0
227197;13.0
227198;51.0
227199;13.0
227200;51.0
227201;60.0
227202;42.0
227203;14.0
227204;42.0
227205;16.0
227206;42.0
227207;18.0
227208;45.0
227209;18.0
227210;36.0
227211;13.0
227212;54.0
227213;60.0
227214;36.0
227215;17.0
227216;45.0
227217;16.0
227218;45.0
227219;16.0
227220;54.0
227221;60.0
227222;51.0
227223;15.0
227224;54.0
227225;65.0
227226;39.0
227227;15.0
227228;54.0
227229;60.0
227230;36.0
227231;13.0
227232;39.0
227233;19.0
227234;39.0
227235;14.0
227236;45.0
227237;18.0
227238;48.0
227239;15.0
227240;36.0
227241;65.0
227242;54.0
227243;85.0
227244;45.0
227245;17.0
227246;45.0
227247;15.0
227248;54.0
227249;75.0
227250;36.0
227251;14.0
227252;36.0
227253;13.0
227254;51.0
227255;19.0
227256;42.0
227257;14.0
227258;36.0
227259;16.0
227260;54.0
227261;85.0
227262;51.0
227263;19.0
227264;48.0
227265;14.0
227266;36.0
227267;18.0
227268;48.0
227269;14.0
227270;42.0
227271;15.0
227272;51.0
227273;17.0
227274;39.0
227275;19.0
227276;36.0
227277;17.0
227278;36.0
227279;19.0
227280;45.0
227281;85.0
227282;45.0
227283;16.0
227284;54.0
227285;80.0
227286;36.0
227287;16.0
227288;39.0
227289;16.0
227290;42.0
227291;15.0
227292;39.0
227293;15.0
227294;54.0
227295;55.0
227296;48.0
227297;15.0
227298;45.0
227299;14.0
227300;45.0
227301;14.0
227302;48.0
227303;18.0
227304;48.0
227305;14.0
227306;51.0
227307;16.0
227308;36.0
227309;18.0
227310;39.0
227311;13.0
227312;39.0
227313;16.0
227314;39.0
227315;17.0
227316;36.0
227317;16.0
227318;51.0
227319;14.0
227320;42.0
227321;60.0
227322;54.0
227323;55.0
227324;51.0
227325;18.0
227326;48.0
227327;19.0
227328;36.0
227329;18.0
227330;45.0
227331;17.0
227332;45.0
227333;18.0
227334;39.0
227335;16.0
227336;51.0
227337;15.0
227338;51.0
227339;14.0
227340;42.0
227341;19.0
227342;45.0
227343;16.0
227344;48.0
227345;17.0
227346;54.0
227347;75.0
227348;39.0
227349;16.0
227350;51.0
227351;13.0
227352;51.0
227353;18.0
227354;51.0
227355;14.0
227356;42.0
227357;17.0
227358;36.0
227359;16.0
227360;42.0
227361;80.0
227362;36.0
227363;15.0
227364;42.0
227365;18.0
227366;54.0
227367;55.0
227368;42.0
227369;15.0
227370;42.0
227371;19.0
227372;51.0
227373;16.0
227374;48.0
227375;14.0
227376;42.0
227377;19.0
227378;39.0
227379;18.0
227380;51.0
227381;13.0
227382;48.0
227383;13.0
227384;36.0
227385;16.0
227386;51.0
227387;18.0
227388;39.0
227389;13.0
227390;51.0
227391;13.0
227392;51.0
227393;13.0
227394;36.0
227395;17.0
227396;54.0
227397;75.0
227398;36.0
227399;16.0
227400;36.0
227401;55.0
227402;45.0
227403;13.0
227404;51.0
227405;19.0
227406;45.0
227407;19.0
227408;48.0
227409;18.0
227410;54.0
227411;60.0
227412;51.0
227413;14.0
227414;48.0
227415;13.0
227416;54.0
227417;75.0
227418;36.0
227419;18.0
227420;42.0
227421;19.0
227422;36.0
227423;19.0
227424;54.0
227425;60.0
227426;42.0
227427;16.0
227428;51.0
227429;16.0
227430;45.0
227431;16.0
227432;39.0
227433;16.0
227434;39.0
227435;16.0
227436;39.0
227437;19.0
227438;48.0
227439;13.0
227440;45.0
227441;85.0
227442;42.0
227443;16.0
227444;54.0
227445;85.0
227446;45.0
227447;14.0
227448;48.0
227449;19.0
227450;45.0
227451;19.0
227452;51.0
227453;13.0
227454;54.0
227455;60.0
227456;54.0
227457;70.0
227458;54.0
227459;70.0
227460;36.0
227461;17.0
227462;51.0
227463;18.0
227464;36.0
227465;15.0
227466;36.0
227467;13.0
227468;39.0
227469;15.0
227470;36.0
227471;13.0
227472;54.0
227473;65.0
227474;36.0
227475;17.0
227476;51.0
227477;16.0
227478;39.0
227479;16.0
227480;36.0
227481;75.0
227482;54.0
227483;85.0
227484;36.0
227485;17.0
227486;36.0
227487;18.0
227488;36.0
227489;13.0
227490;36.0
227491;15.0
227492;45.0
227493;14.0
227494;36.0
227495;15.0
227496;54.0
227497;80.0
227498;51.0
227499;14.0
227500;36.0
227501;18.0
227502;54.0
227503;70.0
227504;39.0
227505;14.0
227506;45.0
227507;15.0
227508;48.0
227509;13.0
227510;42.0
227511;16.0
227512;36.0
227513;16.0
227514;54.0
227515;70.0
227516;51.0
227517;18.0
227518;48.0
227519;15.0
227520;36.0
227521;65.0
227522;51.0
227523;16.0
227524;54.0
227525;70.0
227526;48.0
227527;17.0
227528;51.0
227529;19.0
227530;51.0
227531;19.0
227532;51.0
227533;18.0
227534;51.0
227535;17.0
227536;54.0
227537;80.0
227538;42.0
227539;19.0
227540;36.0
227541;15.0
227542;36.0
227543;19.0
227544;39.0
227545;14.0
227546;39.0
227547;16.0
227548;42.0
227549;18.0
227550;45.0
227551;18.0
227552;45.0
227553;16.0
227554;48.0
227555;13.0
227556;54.0
227557;75.0
227558;45.0
227559;14.0
227560;54.0
227561;60.0
227562;48.0
227563;14.0
227564;48.0
227565;16.0
227566;39.0
227567;14.0
227568;45.0
227569;19.0
227570;48.0
227571;19.0
227572;54.0
227573;75.0
227574;51.0
227575;15.0
227576;39.0
227577;15.0
227578;39.0
227579;17.0
227580;42.0
227581;14.0
227582;48.0
227583;15.0
227584;42.0
227585;15.0
227586;36.0
227587;17.0
227588;45.0
227589;19.0
227590;45.0
227591;13.0
227592;48.0
227593;18.0
227594;54.0
227595;65.0
227596;54.0
227597;55.0
227598;36.0
227599;17.0
227600;51.0
227601;60.0
227602;36.0
227603;17.0
227604;39.0
227605;18.0
227606;42.0
227607;16.0
227608;42.0
227609;19.0
227610;36.0
227611;16.0
227612;45.0
227613;17.0
227614;54.0
227615;80.0
227616;48.0
227617;19.0
227618;39.0
227619;16.0
227620;48.0
227621;14.0
227622;48.0
227623;16.0
227624;48.0
227625;17.0
227626;39.0
227627;17.0
227628;48.0
227629;14.0
227630;54.0
227631;85.0
227632;42.0
227633;14.0
227634;54.0
227635;65.0
227636;54.0
227637;80.0
227638;42.0
227639;19.0
227640;54.0
227641;80.0
227642;39.0
227643;15.0
227644;42.0
227645;15.0
227646;36.0
227647;15.0
227648;51.0
227649;13.0
227650;48.0
227651;17.0
227652;51.0
227653;19.0
227654;54.0
227655;65.0
227656;51.0
227657;18.0
227658;51.0
227659;19.0
227660;48.0
227661;16.0
227662;42.0
227663;14.0
227664;45.0
227665;16.0
227666;45.0
227667;13.0
227668;45.0
227669;18.0
227670;54.0
227671;70.0
227672;48.0
227673;13.0
227674;42.0
227675;18.0
227676;42.0
227677;13.0
227678;42.0
227679;13.0
227680;48.0
227681;70.0
227682;54.0
227683;75.0
227684;48.0
227685;14.0
227686;51.0
227687;14.0
227688;42.0
227689;16.0
227690;36.0
227691;13.0
227692;48.0
227693;15.0
227694;45.0
227695;15.0
227696;36.0
227697;15.0
227698;54.0
227699;60.0
227700;45.0
227701;13.0
227702;45.0
227703;16.0
227704;51.0
227705;19.0
227706;42.0
227707;16.0
227708;51.0
227709;16.0
227710;48.0
227711;16.0
227712;48.0
227713;17.0
227714;39.0
227715;16.0
227716;48.0
227717;13.0
227718;51.0
227719;16.0
227720;51.0
227721;70.0
227722;39.0
227723;15.0
227724;39.0
227725;14.0
227726;45.0
227727;19.0
227728;39.0
227729;19.0
227730;39.0
227731;18.0
227732;54.0
227733;70.0
227734;42.0
227735;17.0
227736;39.0
227737;17.0
227738;45.0
227739;17.0
227740;45.0
227741;17.0
227742;54.0
227743;60.0
227744;42.0
227745;15.0
227746;42.0
227747;15.0
227748;45.0
227749;16.0
227750;54.0
227751;80.0
227752;45.0
227753;16.0
227754;45.0
227755;16.0
227756;48.0
227757;16.0
227758;54.0
227759;70.0
227760;45.0
227761;85.0
227762;36.0
227763;14.0
227764;45.0
227765;14.0
227766;54.0
227767;80.0
227768;36.0
227769;17.0
227770;39.0
227771;13.0
227772;48.0
227773;18.0
227774;45.0
227775;19.0
227776;45.0
227777;17.0
227778;39.0
227779;19.0
227780;39.0
227781;15.0
227782;42.0
227783;19.0
227784;42.0
227785;17.0
227786;39.0
227787;13.0
227788;42.0
227789;17.0
227790;45.0
227791;17.0
227792;45.0
227793;15.0
227794;36.0
227795;16.0
227796;48.0
227797;16.0
227798;36.0
227799;14.0
227800;54.0
227801;75.0
227802;36.0
227803;19.0
227804;45.0
227805;17.0
227806;51.0
227807;13.0
227808;45.0
227809;14.0
227810;36.0
227811;18.0
227812;39.0
227813;18.0
227814;51.0
227815;14.0
227816;54.0
227817;65.0
227818;39.0
227819;15.0
227820;54.0
227821;55.0
227822;51.0
227823;13.0
227824;36.0
227825;17.0
227826;51.0
227827;17.0
227828;36.0
227829;18.0
227830;54.0
227831;60.0
227832;45.0
227833;16.0
227834;48.0
227835;13.0
227836;48.0
227837;16.0
227838;45.0
227839;16.0
227840;54.0
227841;55.0
227842;48.0
227843;18.0
227844;48.0
227845;14.0
227846;45.0
227847;19.0
227848;48.0
227849;17.0
227850;48.0
227851;15.0
227852;54.0
227853;70.0
227854;36.0
227855;18.0
227856;54.0
227857;80.0
227858;42.0
227859;15.0
227860;54.0
227861;75.0
227862;51.0
227863;19.0
227864;36.0
227865;16.0
227866;51.0
227867;16.0
227868;48.0
227869;19.0
227870;48.0
227871;15.0
227872;36.0
227873;17.0
227874;54.0
227875;70.0
227876;36.0
227877;14.0
227878;45.0
227879;19.0
227880;54.0
227881;70.0
227882;39.0
227883;18.0
227884;36.0
227885;15.0
227886;36.0
227887;15.0
227888;39.0
227889;14.0
227890;36.0
227891;15.0
227892;45.0
227893;13.0
227894;45.0
227895;19.0
227896;51.0
227897;17.0
227898;42.0
227899;18.0
227900;42.0
227901;17.0
227902;39.0
227903;17.0
227904;48.0
227905;13.0
227906;48.0
227907;14.0
227908;42.0
227909;13.0
227910;39.0
227911;18.0
227912;51.0
227913;18.0
227914;45.0
227915;19.0
227916;51.0
227917;18.0
227918;36.0
227919;18.0
227920;45.0
227921;80.0
227922;36.0
227923;19.0
227924;45.0
227925;16.0
227926;42.0
227927;13.0
227928;54.0
227929;70.0
227930;45.0
227931;14.0
227932;51.0
227933;15.0
227934;45.0
227935;14.0
227936;42.0
227937;13.0
227938;39.0
227939;15.0
227940;48.0
227941;15.0
227942;45.0
227943;18.0
227944;45.0
227945;17.0
227946;39.0
227947;14.0
227948;45.0
227949;18.0
227950;45.0
227951;13.0
227952;51.0
227953;17.0
227954;48.0
227955;14.0
227956;42.0
227957;15.0
227958;42.0
227959;14.0
227960;36.0
227961;75.0
227962;48.0
227963;14.0
227964;45.0
227965;15.0
227966;39.0
227967;16.0
227968;39.0
227969;13.0
227970;48.0
227971;19.0
227972;39.0
227973;13.0
227974;51.0
227975;17.0
227976;42.0
227977;16.0
227978;45.0
227979;17.0
227980;39.0
227981;17.0
227982;48.0
227983;17.0
227984;42.0
227985;13.0
227986;39.0
227987;16.0
227988;39.0
227989;16.0
227990;39.0
227991;17.0
227992;42.0
227993;19.0
227994;48.0
227995;15.0
227996;48.0
227997;15.0
227998;39.0
227999;17.0
228000;42.0
228001;55.0
228002;39.0
228003;19.0
228004;45.0
228005;13.0
228006;39.0
228007;17.0
228008;36.0
228009;16.0
228010;39.0
228011;14.0
228012;51.0
228013;16.0
228014;51.0
228015;13.0
228016;54.0
228017;55.0
228018;45.0
228019;16.0
228020;51.0
228021;16.0
228022;39.0
228023;18.0
228024;48.0
228025;15.0
228026;45.0
228027;16.0
228028;48.0
228029;14.0
228030;42.0
228031;17.0
228032;51.0
228033;19.0
228034;39.0
228035;18.0
228036;36.0
228037;17.0
228038;51.0
228039;16.0
228040;48.0
228041;75.0
228042;39.0
228043;19.0
228044;39.0
228045;16.0
228046;39.0
228047;18.0
228048;42.0
228049;16.0
228050;51.0
228051;16.0
228052;36.0
228053;16.0
228054;45.0
228055;17.0
228056;51.0
228057;16.0
228058;36.0
228059;13.0
228060;42.0
228061;15.0
228062;42.0
228063;13.0
228064;48.0
228065;14.0
228066;39.0
228067;19.0
228068;54.0
228069;85.0
228070;45.0
228071;14.0
228072;48.0
228073;14.0
228074;45.0
228075;13.0
228076;51.0
228077;19.0
228078;36.0
228079;17.0
228080;39.0
228081;55.0
228082;42.0
228083;16.0
228084;42.0
228085;14.0
228086;48.0
228087;15.0
228088;54.0
228089;65.0
228090;48.0
228091;16.0
228092;51.0
228093;14.0
228094;39.0
228095;17.0
228096;45.0
228097;17.0
228098;36.0
228099;18.0
228100;45.0
228101;16.0
228102;54.0
228103;55.0
228104;54.0
228105;75.0
228106;51.0
228107;17.0
228108;39.0
228109;16.0
228110;51.0
228111;19.0
228112;51.0
228113;15.0
228114;48.0
228115;15.0
228116;51.0
228117;17.0
228118;42.0
228119;16.0
228120;45.0
228121;70.0
228122;42.0
228123;17.0
228124;48.0
228125;19.0
228126;45.0
228127;19.0
228128;51.0
228129;16.0
228130;36.0
228131;17.0
228132;51.0
228133;16.0
228134;54.0
228135;65.0
228136;36.0
228137;14.0
228138;45.0
228139;13.0
228140;48.0
228141;18.0
228142;42.0
228143;16.0
228144;45.0
228145;13.0
228146;54.0
228147;70.0
228148;48.0
228149;18.0
228150;39.0
228151;16.0
228152;45.0
228153;16.0
228154;45.0
228155;16.0
228156;54.0
228157;60.0
228158;51.0
228159;15.0
228160;54.0
228161;60.0
228162;45.0
228163;17.0
228164;45.0
228165;18.0
228166;45.0
228167;15.0
228168;51.0
228169;14.0
228170;45.0
228171;19.0
228172;39.0
228173;16.0
228174;39.0
228175;16.0
228176;36.0
228177;19.0
228178;45.0
228179;18.0
228180;36.0
228181;16.0
228182;45.0
228183;13.0
228184;54.0
228185;80.0
228186;42.0
228187;17.0
228188;51.0
228189;17.0
228190;36.0
228191;17.0
228192;42.0
228193;17.0
228194;42.0
228195;17.0
228196;39.0
228197;18.0
228198;39.0
228199;17.0
228200;42.0
228201;70.0
228202;51.0
228203;15.0
228204;54.0
228205;70.0
228206;36.0
228207;18.0
228208;54.0
228209;75.0
228210;51.0
228211;19.0
228212;36.0
228213;17.0
228214;45.0
228215;16.0
228216;51.0
228217;18.0
228218;51.0
228219;19.0
228220;48.0
228221;16.0
228222;54.0
228223;60.0
228224;39.0
228225;16.0
228226;54.0
228227;85.0
228228;51.0
228229;14.0
228230;48.0
228231;14.0
228232;51.0
228233;13.0
228234;42.0
228235;14.0
228236;36.0
228237;15.0
228238;36.0
228239;15.0
228240;39.0
228241;70.0
228242;45.0
228243;14.0
228244;54.0
228245;60.0
228246;45.0
228247;16.0
228248;51.0
228249;18.0
228250;54.0
228251;80.0
228252;54.0
228253;70.0
228254;45.0
228255;13.0
228256;36.0
228257;19.0
228258;48.0
228259;16.0
228260;45.0
228261;13.0
228262;51.0
228263;16.0
228264;39.0
228265;16.0
228266;51.0
228267;14.0
228268;36.0
228269;16.0
228270;42.0
228271;14.0
228272;42.0
228273;18.0
228274;36.0
228275;18.0
228276;48.0
228277;18.0
228278;42.0
228279;17.0
228280;48.0
228281;55.0
228282;45.0
228283;15.0
228284;45.0
228285;13.0
228286;51.0
228287;14.0
228288;39.0
228289;14.0
228290;42.0
228291;17.0
228292;51.0
228293;16.0
228294;42.0
228295;15.0
228296;36.0
228297;18.0
228298;45.0
228299;15.0
228300;45.0
228301;18.0
228302;42.0
228303;18.0
228304;54.0
228305;65.0
228306;51.0
228307;18.0
228308;39.0
228309;17.0
228310;39.0
228311;17.0
228312;45.0
228313;14.0
228314;48.0
228315;14.0
228316;51.0
228317;19.0
228318;36.0
228319;18.0
228320;51.0
228321;80.0
228322;54.0
228323;70.0
228324;36.0
228325;15.0
228326;39.0
228327;13.0
228328;54.0
228329;85.0
228330;54.0
228331;55.0
228332;45.0
228333;15.0
228334;48.0
228335;16.0
228336;42.0
228337;15.0
228338;45.0
228339;16.0
228340;48.0
228341;13.0
228342;45.0
228343;15.0
228344;45.0
228345;14.0
228346;48.0
228347;15.0
228348;36.0
228349;14.0
228350;36.0
228351;14.0
228352;45.0
228353;18.0
228354;45.0
228355;17.0
228356;42.0
228357;16.0
228358;48.0
228359;14.0
228360;54.0
228361;70.0
228362;45.0
228363;19.0
228364;36.0
228365;17.0
228366;54.0
228367;55.0
228368;36.0
228369;19.0
228370;48.0
228371;16.0
228372;39.0
228373;15.0
228374;48.0
228375;17.0
228376;42.0
228377;14.0
228378;54.0
228379;75.0
228380;51.0
228381;14.0
228382;39.0
228383;16.0
228384;42.0
228385;18.0
228386;51.0
228387;17.0
228388;48.0
228389;16.0
228390;54.0
228391;80.0
228392;51.0
228393;15.0
228394;54.0
228395;85.0
228396;54.0
228397;70.0
228398;51.0
228399;15.0
228400;36.0
228401;60.0
228402;45.0
228403;15.0
228404;48.0
228405;13.0
228406;51.0
228407;15.0
228408;51.0
228409;18.0
228410;36.0
228411;16.0
228412;48.0
228413;19.0
228414;48.0
228415;17.0
228416;45.0
228417;13.0
228418;45.0
228419;14.0
228420;45.0
228421;17.0
228422;42.0
228423;18.0
228424;45.0
228425;14.0
228426;48.0
228427;15.0
228428;36.0
228429;16.0
228430;54.0
228431;85.0
228432;45.0
228433;19.0
228434;36.0
228435;18.0
228436;54.0
228437;85.0
228438;42.0
228439;13.0
228440;36.0
228441;65.0
228442;54.0
228443;65.0
228444;48.0
228445;17.0
228446;48.0
228447;17.0
228448;54.0
228449;75.0
228450;36.0
228451;17.0
228452;51.0
228453;19.0
228454;48.0
228455;19.0
228456;39.0
228457;19.0
228458;42.0
228459;16.0
228460;36.0
228461;16.0
228462;42.0
228463;13.0
228464;48.0
228465;16.0
228466;39.0
228467;19.0
228468;42.0
228469;16.0
228470;45.0
228471;19.0
228472;45.0
228473;19.0
228474;39.0
228475;17.0
228476;45.0
228477;19.0
228478;39.0
228479;14.0
228480;48.0
228481;55.0
228482;45.0
228483;18.0
228484;36.0
228485;17.0
228486;39.0
228487;17.0
228488;42.0
228489;13.0
228490;54.0
228491;55.0
228492;51.0
228493;17.0
228494;39.0
228495;14.0
228496;45.0
228497;13.0
228498;54.0
228499;65.0
228500;48.0
228501;17.0
228502;42.0
228503;19.0
228504;48.0
228505;16.0
228506;42.0
228507;18.0
228508;45.0
228509;17.0
228510;42.0
228511;19.0
228512;39.0
228513;15.0
228514;48.0
228515;19.0
228516;48.0
228517;16.0
228518;48.0
228519;17.0
228520;42.0
228521;70.0
228522;54.0
228523;60.0
228524;36.0
228525;15.0
228526;48.0
228527;16.0
228528;39.0
228529;18.0
228530;54.0
228531;85.0
228532;36.0
228533;15.0
228534;39.0
228535;19.0
228536;45.0
228537;14.0
228538;36.0
228539;16.0
228540;36.0
228541;14.0
228542;45.0
228543;16.0
228544;48.0
228545;16.0
228546;51.0
228547;19.0
228548;48.0
228549;19.0
228550;45.0
228551;15.0
228552;51.0
228553;14.0
228554;36.0
228555;18.0
228556;45.0
228557;15.0
228558;45.0
228559;18.0
228560;42.0
228561;70.0
228562;45.0
228563;17.0
228564;45.0
228565;17.0
228566;51.0
228567;13.0
228568;39.0
228569;16.0
228570;36.0
228571;16.0
228572;45.0
228573;13.0
228574;51.0
228575;16.0
228576;36.0
228577;16.0
228578;39.0
228579;13.0
228580;42.0
228581;15.0
228582;42.0
228583;19.0
228584;54.0
228585;75.0
228586;51.0
228587;19.0
228588;45.0
228589;16.0
228590;42.0
228591;14.0
228592;36.0
228593;13.0
228594;51.0
228595;15.0
228596;51.0
228597;13.0
228598;36.0
228599;19.0
228600;54.0
228601;75.0
228602;54.0
228603;70.0
228604;42.0
228605;19.0
228606;48.0
228607;16.0
228608;39.0
228609;19.0
228610;45.0
228611;18.0
228612;45.0
228613;14.0
228614;39.0
228615;18.0
228616;48.0
228617;13.0
228618;36.0
228619;14.0
228620;54.0
228621;70.0
228622;45.0
228623;13.0
228624;48.0
228625;17.0
228626;36.0
228627;19.0
228628;51.0
228629;16.0
228630;39.0
228631;13.0
228632;42.0
228633;13.0
228634;39.0
228635;16.0
228636;54.0
228637;80.0
228638;48.0
228639;19.0
228640;54.0
228641;80.0
228642;45.0
228643;16.0
228644;51.0
228645;16.0
228646;48.0
228647;17.0
228648;45.0
228649;13.0
228650;54.0
228651;85.0
